"","response","comparison","chi_sq","df","p_lrt"
"1","InvUrb","urban_vs_full",8.9338727251079,11,0.062773769053528
"2","ConUrb","urban_vs_full",38.5499643132962,17,3.04325842518528e-05
"3","LopeUrb","urban_vs_full",2.60980035381237,4,0.106205132242308
"4","SolveUrb","urban_vs_full",0.115002022924671,4,0.734519722770528
"5","InvCity","urban_vs_full",11.723990556321,11,0.0195262215498914
"6","ConCity","urban_vs_full",43.6993599821076,17,3.72716128050962e-06
"7","LopeCity","urban_vs_full",5.82019161535095,4,0.0158432188869032
"8","SolveCity","urban_vs_full",0.11613749510002,4,0.733262042578867
"9","InvUrb","intrinsic_vs_full",11.7751240932712,11,0.00277373068667309
"10","ConUrb","intrinsic_vs_full",10.6676913051624,17,0.00482547717561212
"11","LopeUrb","intrinsic_vs_full",32.3389523420557,4,1.29491329502923e-08
"12","SolveUrb","intrinsic_vs_full",7.60426637790209,4,0.00582303515233209
"13","InvCity","intrinsic_vs_full",2.21541567690201,11,0.330315229867896
"14","ConCity","intrinsic_vs_full",0.491418921346394,17,0.782149437087755
"15","LopeCity","intrinsic_vs_full",0.89391079703455,4,0.344419714812999
"16","SolveCity","intrinsic_vs_full",0.00502264062015456,4,0.943500749758179
"17","InvUrb","intrinsic_vs_urban",0,9,1
"18","ConUrb","intrinsic_vs_urban",27.8822730081338,15,0.000497159016873695
"19","LopeUrb","intrinsic_vs_urban",29.7291519882433,3,0
"20","SolveUrb","intrinsic_vs_urban",7.48926435497742,3,0
"21","InvCity","intrinsic_vs_urban",9.50857487941903,9,0.00861468098636355
"22","ConCity","intrinsic_vs_urban",43.2079410607612,15,8.02666318151943e-07
"23","LopeCity","intrinsic_vs_urban",0,3,1
"24","SolveCity","intrinsic_vs_urban",0,3,1
