"","term","estimate","std.error","conf.low","conf.high","p.value","OR","OR_low","OR_high","response","predictor","model_id","N","AIC","offset","R2_marginal","R2_conditional"
"1","(Intercept)",2.25466257643191,0.297912633169027,1.67076454488113,2.8385606079827,3.7842924247257e-14,9.53207642021303,5.31623074083166,17.0911469630017,"Contact_duration","urbanization","model_3381",1156,2523.83529291418,NA,0.00014518943884091,0.000746033129940402
"2","urbanizationCity",0.224385252956547,0.267419821245642,-0.29974796543705,0.748518471350145,0.401427294447527,1.25155309109125,0.741004956009083,2.11386594261978,"Contact_duration","urbanization","model_3381",1156,2523.83529291418,NA,0.00014518943884091,0.000746033129940402
"3","(Intercept)",2.47446777599747,0.166194912825771,2.14873173244518,2.80020381954975,3.88826920226556e-50,11.8753850659046,8.57397740127561,16.4479988531961,"Contact_duration","urbanization_score_scaled","model_4749",996,2381.87448495237,NA,7.46313782128911e-06,0.000578495596680583
"4","urbanization_score_scaled",0.0175214888748147,0.061256368266871,-0.102538786751975,0.137581764501604,0.774851020008259,1.01767589062561,0.902543142357009,1.14749552653624,"Contact_duration","urbanization_score_scaled","model_4749",996,2381.87448495237,NA,7.46313782128911e-06,0.000578495596680583
"5","(Intercept)",2.86065254968315,0.101125506451437,2.66245019911996,3.05885490024634,4.835796704055e-176,17.4729251690018,14.3313608024287,21.3031489591552,"Inv_duration","urbanization_score_scaled","model_5325",996,4642.4500453345,NA,1.01297308597499e-06,0.00104061492078978
"6","urbanization_score_scaled",-0.006632290386831,0.0494837392464488,-0.103618637130242,0.0903540563565799,0.893379094532577,0.993389654708839,0.901569056831299,1.09456175165426,"Inv_duration","urbanization_score_scaled","model_5325",996,4642.4500453345,NA,1.01297308597499e-06,0.00104061492078978
"7","(Intercept)",2.78143640823268,0.18305137786298,2.42266230030081,3.14021051616456,3.82596294356353e-52,16.1421910793199,11.2758390593525,23.1087311081433,"Inv_duration","urbanization","model_3453",1156,4986.26971425618,NA,2.1733563415725e-05,0.00109766880368518
"8","urbanizationCity",0.0898404936040413,0.173941732809457,-0.251079038110984,0.430760025319067,0.605506890383478,1.09399976982708,0.777960880570503,1.53842632229016,"Inv_duration","urbanization","model_3453",1156,4986.26971425618,NA,2.1733563415725e-05,0.00109766880368518
"9","(Intercept)",-2.46615432115315,0.166992621811822,-2.79345384558824,-2.13885479671806,2.35448688328284e-49,0.0849107714802868,0.0612094404532351,0.117789658915211,"Lope","urbanization_score_scaled","model_5901",996,614.786914181114,NA,0.00605441492761232,0.0591898558854063
"10","urbanization_score_scaled",0.145503801547369,0.144081323492859,-0.136890403343499,0.427898006438237,0.312556262481572,1.15662213152765,0.872065796390457,1.53402961184433,"Lope","urbanization_score_scaled","model_5901",996,614.786914181114,NA,0.00605441492761232,0.0591898558854063
"11","(Intercept)",-0.725851780090399,0.207803197827043,-1.13313856370366,-0.318564996477142,0.000477667738671193,0.483912206576199,0.322020985338168,0.727191811513566,"Lope","urbanization","model_3525",1156,819.962006941374,NA,0.0921619681748196,0.132552291457986
"12","urbanizationCity",-1.71129039305796,0.258099380075766,-2.21715588243857,-1.20542490367734,3.34881567283452e-11,0.180632555170262,0.108918445585235,0.299564686330419,"Lope","urbanization","model_3525",1156,819.962006941374,NA,0.0921619681748196,0.132552291457986
"13","(Intercept)",-3.61517600547138,0.375327457513101,-4.35080430460604,-2.87954770633671,5.8544750036509e-22,0.026912188108008,0.0128964357452996,0.0561601579742513,"Solves","urbanization_score_scaled","model_6477",996,358.707734528946,NA,0.000478824449004257,0.291054931851369
"14","urbanization_score_scaled",0.0471379955757655,0.274200166619331,-0.490284455553005,0.584560446704536,0.863507582501311,1.04826665525981,0.612452153987644,1.79420216481393,"Solves","urbanization_score_scaled","model_6477",996,358.707734528946,NA,0.000478824449004257,0.291054931851369
"15","(Intercept)",-23.6345688590853,8258.21614614975,-16209.4407918598,16162.1716541416,0.997716500571409,5.44047930133217e-11,0,Inf,"Solves","urbanization","model_3597",1156,358.737060055077,NA,0.911204345993754,0.937296605526553
"16","urbanizationCity",20.0139061566499,8258.21614936782,-16165.7923231513,16205.8201354646,0.998066317131566,491959107.738582,0,Inf,"Solves","urbanization","model_3597",1156,358.737060055077,NA,0.911204345993754,0.937296605526553
"17","(Intercept)",0.643518637854243,0.22031612344466,0.211706970689228,1.07533030501926,0.0034903570285392,1.90316566248538,1.23578571058219,2.93096085174591,"Behav_Complexity","urbanization","model_3309",231,733.036223968277,NA,0.000611537843309682,0.0119551688988577
"18","urbanizationCity",0.0735493630685197,0.226021264309267,-0.369444174717852,0.516542900854891,0.744871513142502,1.07632166590071,0.691118364959676,1.67622275318191,"Behav_Complexity","urbanization","model_3309",231,733.036223968277,NA,0.000611537843309682,0.0119551688988577
"19","(Intercept)",0.719075018315133,0.0513581699037732,0.618414854991848,0.819735181638417,1.53302449998587e-44,2.05253377615774,1.8559837055568,2.2698986470921,"Behav_Complexity","urbanization_score_scaled","model_4173",220,701.212764214458,NA,0.0040148225943642,0.0114762879067971
"20","urbanization_score_scaled",0.040157600389281,0.0501322236774972,-0.0580997524835197,0.138414953262082,0.423112139208436,1.04097481930202,0.943555820705734,1.14845200532001,"Behav_Complexity","urbanization_score_scaled","model_4173",220,701.212764214458,NA,0.0040148225943642,0.0114762879067971
