,outcome,beta_term,AIC,B,P,Low CI,Upp CI,Effect Size,Low CI,Upp CI,LRT
1,No.Inv,City,236.9,0.900,<0.001,0.433,1.368,2.460,1.542,3.927,<0.001
2,No.Contact,City,189.7,1.139,0.003,0.394,1.884,3.123,1.483,6.578,0.003
3,No.Behav,City,148.6,0.142,0.684,-0.542,0.826,1.153,0.582,2.284,0.680
4,No.Lope,City,164.8,-1.335,<0.001,-1.745,-0.925,0.263,0.175,0.397,<0.001
5,Solves,City,92.0,20.924,0.999,NA,NA,NA,NA,NA,0.002
6,No.Inv,Urbanization (within City),176.0,0.005,0.090,-0.001,0.011,1.005,0.999,1.011,0.095
7,No.Contact,Urbanization (within City),157.6,0.003,0.522,-0.007,0.013,1.003,0.993,1.013,0.525
8,No.Behav,Urbanization (within City),113.8,0.003,0.557,-0.007,0.014,1.003,0.993,1.014,0.562
9,No.Lope,Urbanization (within City),107.5,0.005,0.374,-0.006,0.015,1.005,0.994,1.015,0.384
10,Solves,Urbanization (within City),85.7,0.022,0.007,0.006,0.038,1.022,1.006,1.039,0.012
